单词,翻译,出现次数
chances,none,21
yale,none,21
european,adj.欧洲的，欧洲人的;欧盟的;n.欧洲人;,21
greatly,adv.大大地，非常;,21
stories,n.故事( story的名词复数 );（任何结构、构造的）层;<口>谎话;<美>楼层;,21
condition,n.状态;环境;健康状况;条款;vt.制约;限制;使习惯于;使适应;vt.& vi.对…具有重要影响;影响（某事发生的方式）;保持（头发或皮肤等的）健康;养护;,20
begin,vt.& vi.开始;着手;创始;创办;vi.（从…）开始;起始;起初是;开始讲话;,20
bought,v.购买，购得( buy的过去式和过去分词 );做出牺牲以获得;够支付;买通;,20
besides,adv.而且;此外;以及;更;prep.（表示排斥）除…之外（还有）;在…之外（还有），…之余兼;,20
encourage,vt.鼓励，鼓舞;支持;促进;鼓动;,20
co,none,20
rise,vi.上升;增强;（数量）增加;休会;n.（数量或水平的）增加;兴起;（数量、价格、价值等的）增长;（日、月等的）升起;vt.使…浮上水面;使（鸟）飞起;复活;发酵;,20
technological,adj.技术上的;工艺（学）的;因技术革新而造成的;,20
workforce,n.全体员工;（国家或行业等）劳动力;劳动大军;劳动人口;,20
groups,none,20
rule,n.规则，规定;统治，支配;章程;vt.& vi.控制，支配;判定;裁定，裁决;价格稳定;vt.统治;规定;管理;裁决;vi.统治;管辖;裁定;,20
boss,n.老板，上司;领袖，首领;[机]轴套，套筒;vt.当…的首领;管理，指挥;vi.当首领;发号施令;adj.<俚>很好的，一流的;,20
despite,prep.不管;尽管（自己）不愿意;不在乎;虽有;n.侮辱;憎恨;怨恨;轻蔑的拒绝或不承认;,20
model,n.模型;模特儿;模式;典型;vt.& vi.做模特儿;vt.模仿;制作模型，塑造;将…做成模型;adj.典型的，模范的;,20
hour,n.小时，钟头;时间，时刻;固定时间;课时;,20
generation,n.一代人;代（约30年），时代;生殖;产生;,20
earlier,adj.早期的，初期的;adv.早期（地），初期（地）;,20
beautiful,adj.美丽的，美好的;极好的;,20
forward,adv.前进地;向前;至将来;提前地;adj.向前方的;迅速的;（社会、政治）进步的;早熟的;vt.促进，助长;（按新地址）转寄;发送;n.前锋;,20
drivers,none,20
sports,adj.有关运动的;n.运动( sport的名词复数 );运动会;突变;娱乐;,20
practical,adj.实践的，实际的;可实现的，实用的;注重实际的;可用的;,20
attract,vt.吸引;诱惑;引起…的好感（或兴趣）;vi.具有吸引力;引人注意;,20
sitting,n.（摆姿势让人画像或拍照的）一次（时间）;开会;入席;（饭店等）一批;adj.坐着的;就座的;在任期中的;孵卵中的;v.（使）坐( sit的现在分词 );坐落;处在;（在…中）任职;,20
led,v.带路( lead的过去式和过去分词 );领导;指挥;领先;,20
conflict,n.冲突;战斗;相互干扰;矛盾;vi.抵触;争斗;战斗;冲突;,20
birds,n.鸟，禽( bird的名词复数 );飞禽;鸟类;,20
fear,n.害怕;可能性;（对神等的）敬畏;忧虑;vt.畏惧;害怕;为…忧虑（或担心、焦虑）;敬畏（神等）;vi.害怕;忧虑;感到害怕;惧怕;,20
interests,none,20
rates,none,20
subject,n.主题，话题;学科，科目;[哲]主观;adj.须服从…的;（在君主等）统治下的;v.提供，提出;使…隶属;,20
scientific,adj.科学的;有系统的;应用科学的;精通学理的，有学问的;,20
couples,n.一对( couple的名词复数 );一双;一些;夫妻;,20
marriage,n.结婚;婚姻生活;密切结合;合并;,20
president,n.校长;总统;总裁;董事长;,20
effects,n.动产，财物，家财;结果( effect的名词复数 );效果;感受;个人财产;,20
responsible,adj.尽责的;承担责任;负有责任的;懂道理的;,20
hurt,vt.损害;使受伤;使伤心;使受皮肉之苦;vi.疼痛;感到疼痛;受痛苦;有坏处，有害;n.伤害;痛苦;adj.受伤的;痛苦的;（受）损坏的;,20
apartment,n.寓所，住房;房间;公寓楼;（有特殊用途或专属某人的）豪华寓所;,20
stem,n.（花草的）茎;词干;（高脚酒杯的）脚;烟斗柄;vt.遏制[阻止]（液体的流动等）;阻止;封堵;遏止;,20
responsibilities,none,20
grain,n.谷物，粮食;（沙，金，盐等的）颗粒;谷粒，籽粒;（木材，大理石等的）纹理;vt.把…作成细粒;把…漆[画]成木纹;染透;刮去（皮上的）毛;vi.成谷粒;,20
jane,n.简（女子名）;,20
earth,n.地球;陆地;泥土;兽穴;vt.把（电线）接地;盖（土）;追赶入洞穴;vi.躲进地洞;,20
drink,vt.& vi.喝（酒）;饮;喝酒;（尤指）酗酒;vt.吸收，吸入;n.酒，饮料;酒宴;一杯或一份酒;,20
doctor,n.医生，大夫;博士;神学家;医疗设备;vt.& vi.医疗，行医;vt.修理，装配;假造;搀杂;修改，修饰;,20
retirement,n.退休，退职;引退，隐居;退隐处;,20
feelings,n.感情;情绪;心情;情感;感觉( feeling的名词复数 );感情;同情;知觉;,20
pre,none,20
mobile,adj.可移动的;行动自如的;易变的;流动性的;n.风铃;手机;,20
sunscreen,n.（防晒油中的）遮光剂;防晒霜;,20
features,n.特征( feature的名词复数 );特写;[复数]面貌;面貌的一部分（如眼、鼻、口等）;,19
millennials,none,19
harvard,none,19
achieve,vt.取得;获得;实现;成功;vi.达到预期的目的，实现预期的结果，如愿以偿;,19
case,n.（实）例，事例;情况，状况;诉讼（事件），案件，判例;容器（箱，盒）;vt.把…装入箱（或盒等）内;加盖于;包围，围住;[俚语]（尤指盗窃前）探察，侦查，窥测;,19
board,n.板;董事会;甲板;膳食;vt.上（船、车或飞机）;收费供…膳宿;使搭伙，使寄宿;强行登（船）;vi.（火车、轮船、飞机等）接受乘客;搭伙，寄宿;,19
becoming,adj.<正>（衣服等）相配的;合身的;合适的;与…相称的;n.<哲>（变化过程的）形成，发生;v.变为，成为( become的现在分词 );适合;使（人）显得漂亮;使好看;,19
york,vt.（板球）使击球员出局;,19
moving,adj.活动的，可移动的;搬家的，搬运的;感人的;v.move的现在分词;,19
promote,vt.促进，推进;提升，助长;促销;使（学生）升级;vi.成为王后或其他大于卒的子;,19
previous,adj.先前的;以前的;过早的;（时间上）稍前的;adv.在先，在…以前;,19
gradually,adv.逐步地，渐渐地;按部就班地;日趋;冉冉;,19
tired,adj.疲倦的;困倦的;对…不耐烦的;陈旧的;v.（使）疲劳（ tire的过去式和过去分词）;对（做）某事感到厌倦;,19
behind,prep.（表示位置）在…的后面;支持;（表示顺序）在身后;（表示比较）落后于;adv.在后面;向后;在后面较远处;（落）在后面;n.〈口〉屁股;,19
turned,v.（使）转动( turn的过去式和过去分词 );旋转;（使）改变方向;（使）不适;,19
larger,adj.大的，多量的;大的( large的比较级 );大规模的;众多的;（服装、食物、日用品等）大型号的;,19
application,n.适用，应用，运用;申请，请求，申请表格;勤勉，用功;敷用，敷用药;,19
purchase,v.购买;采购;换得;依靠机械力移动;n.购买;购买行为;购置物;紧握;,19
interesting,adj.令人感兴趣的，有趣的;引起兴趣的;有趣的;令人关注的;,19
graduate,vi.渐变;渐渐变为（与into连用）;渐渐消逝（与away连用）;取得资格（与as连用）;vt.授予学位或毕业证书;从…接受学位;分成等级;标以刻度;n.<美>毕业生;<英>大学毕业生;（已经取得学士学位正在攻读高级学位的）研究生;量筒;adj.<美>毕业了的，研究生的;有（学士）学位的;,19
doctors,none,19
realized,none,19
media,n.媒体;[解剖学]血管中层;[语音学] 浊塞音;介质;[医]培养基;,19
party,n.社交聚会;党，党派;当事人;同类，伙伴;v.为…举行社交聚会;为…请客;参加社交聚会;adj.政党的，党派的;社交的，聚会的;共有的，共同的;,19
rely,vi.依靠，倚赖，仗恃;信任，信赖;,19
risks,none,19
widely,adv.广泛地;普遍地;到处;大量地;,19
cultures,n.文化( culture的名词复数);[生物学]（微生物等的）培养;休养;养殖;,19
size,n.大小，尺寸;规模;胶料，浆糊;巨大，大量;vt.按大小排列;改变…的大小;上胶料，上浆;上涂料;adj.一定尺寸的;,19
meeting,n.会议;聚会;汇合点;运动会;v.相遇( meet的现在分词);相识;开会;接触（某物）;,19
extra,adj.额外的，补充的，附加的;特大的，特别的;n.附加物，额外的事物;临时演员;号外;上等产品，上品;adv.额外地;格外地，特别地;,19
therefore,adv.因此;所以;故;乃;,19
further,adj.更远的，较远的;更进一步的，深一层的;更多的;adv.进一步地;更远地;而且;vt.促进，推动;增进;,19
users,n.用户，使用者( user的名词复数 );,19
expand,vt.使…变大;扩张;详述;vi.扩展;发展;张开;展开;,19
smoking,n.吸烟，抽烟;v.冒烟( smoke的现在分词);抽烟;用烟熏制;吸（烟）;,19
progress,n.进步;前进;[生物学]进化;（向更高方向）增长;v.（使）进步，（使）进行;发展;促进;vi.发展;（向更高方向）增进;,19
paid,adj.有报酬的;领取报酬的;领钱的;付费的;v.付给( pay的过去式);付款;有利可图;（对…）有利;,19
contribute,vt.& vi.贡献出;捐赠（款项）;投稿（给杂志等）;出力;,19
privacy,n.隐私，秘密;隐居;私事;不受公众干扰的状态;,19
account,n.账，账目;存款;记述，报告;理由;vi.解释;导致;报账;vt.认为;把…视作;,19
loss,n.损失，减少;丢失，遗失;损耗，亏损;失败;,19
discuss,vt.讨论，谈论;论述，详述;商量;,19
haven,n.港口，安全地方;避难所，安息所;vt.把（船）开进港;为…提供避难场所;掩护;,19
stress,n.强调;重音;压力;重力;vt.重读;[机械学]使承受压力;给…加压力（或应力）;,19
classroom,n.教室，课堂;教学活动，教学方法;,19
political,adj.政治的;政党的;对政治有兴趣的;,19
plans,n.计划( plan的名词复数 );打算;平面图;示意图;v.计划，打算，设计( plan的第三人称单数 );,19
sun,n.太阳，阳光;恒星;中心人物;v.晒太阳;,19
britain,n.不列颠，英国;,19
sugar,n.食糖;一匙糖;宝贝儿，亲爱的;vt.在…加糖;给…裹上（糖衣或类糖物）;vi.形成糖;int.（做了蠢事或出现差错时表示懊恼，用作 shit 的委婉语）哎呀，真是的;,19
forum,n.论坛，讨论会，专题讨论节目;集会的公共场所;提供公开讨论的媒体;法庭;,19
institutions,n.（大学、银行等规模大的）机构( institution的名词复数 );建立;慈善机构;知名人士;,19
crying,adj.（尤指坏事）极糟糕的;（表示愤怒或失望）哎呀;（用于强调）极其糟糕;迫切的需要;v.哭( cry的现在分词 );喊，叫;叫卖，大声报道，哭着说;鸣;,19
games,n.运动( game的名词复数 );运动会;游戏;一场;,18
driven,adj.奋发努力的;发愤图强的;受…影响的;由…造成的;v.驾驶（drive的过去分词）;,18
easier,adj.不费力的( easy的比较级 );宽松的;宽裕的;从容的;,18
manage,vt.使用;完成（困难的事）;经营;明智地使用（金钱、时间、信息等）;vt.& vi.办理，设法对付;vi.能解决（问题）;应付（困难局面等）;凑合着活下去;支撑;,18
individual,adj.个人的;独特的;个别的;n.个人;个体;,18
significant,adj.重要的;有意义的;有重大意义的;值得注意的;n.有意义的事物;象征，标志;,18
created,adj.创造的;v.创造( create的过去式和过去分词 );引起;造成;封;,18
happened,v.发生（ happen的过去式和过去分词 ）;出现;碰巧;,18
painting,n.绘画;油画;上色，着色;颜料，油漆;v.绘画（ paint的现在分词）;涂色于;,18
park,n.公园;停车场;vi.泊车，停车;vt.将…放置在某处;停车;,18
existing,adj.目前的;现存的;v.存在( exist的现在分词);持续存在;,18
slow,adj.慢的;迟钝的;温和的;慢于…的;adv.慢慢地;缓慢地;vt.& vi.（使）缓行，（使）减速;vi.变慢;变萧条;vt.放慢;阻碍;,18
prevent,vt.预防;阻碍;阻止;[宗教]引领;vi.阻挠，阻止;,18
prefer,vt.更喜欢;提升，提拔;给予（债权人）优先权;提出（控告）;vi.更喜欢，宁愿;,18
race,n.赛跑;人种;竞争;民族;v.参加比赛;快速移动;空转;,18
weather,n.天气， 气象;暴风雨;vt.& vi.晒干， 风化;vt.平安渡过， 挨过;[地]使风化;,18
interview,n.接见;采访;面试;会谈;vt.& vi.面试;vt.采访;访问;会见;（私下）提问;,18
survive,vi.幸存，活下来;vt.比…活得长，经历…之后还存在;幸存;vt.& vi.幸免于难;挺过;艰难度过;,18
improvement,n.改进，改善，改良，增进，进步;（美）装修，改良措施;利用，活用;更优秀的人，更进步的人;,18
below,adv.在下面，到下面;prep.（表示位置）在…下面;（表示状态）在…掩饰之下;（表示比较）不及;低于;,18
bit,n.一点，一块;少量，少许;一会儿，一转眼;[计] 比特（二进位制信息单位）;adj.很小的，微不足道的;adv.[口语]相当，有点儿，或多或少，多少[a bit to的省略];vt.给（马）上嚼子;上衔铁;抑制;制约;v.咬，叮( bite的过去式);刺痛;咬饵;有咬（或叮）的习性;,18
everywhere,adv.到处，处处，无论什么地方;四下里;漫;匝地;,18
month,n.月，月份;一个月的时间;,18
extremely,adv.极端地;非常，很;去;绝;,18
psychological,adj.心理的;精神上的，精神（现象）的;心理学（上）的;关于心理学的;,18
bill,n.账单;钞票;清单;广告;vt.安排;给…开账单;为…发提（货）单;把…登录在账;vi.鸟嘴相接触;,18
eggs,n.卵( egg的名词复数 );蛋;卵子;卵细胞;,18
miles,none,18
moved,adj.受感动的;v.移动，搬动( move的过去式和过去分词 );搬家;行动;进展;,18
charge,vt.装载;控诉;使充电;索（价）;vi.索价;向前冲;记在账上;充电;n.费用;指示;掌管;指责;,18
wife,n.妻子，太太;夫人，老婆;已婚妇女;,18
prepare,vt.准备;预备（饭菜）;配备;使（自己）有准备;vt.& vi.筹备，进行各项准备工作;做好思想准备;作出，制订;锻炼（身体等），训练;,18
completely,adv.完全地;完整地;完全，彻底，全部，一干二净;很，非常，充分，十分，万分;,18
